t_ms,equity
1785283200000,500.00
1785283500000,500.00
1785283800000,500.00
1785284100000,500.00
1785284400000,500.00
1785284700000,500.00
1785285000000,500.00
1785285300000,500.00
1785285600000,500.00
1785285900000,500.00
1785286200000,500.00
1785286500000,500.00
1785286800000,500.00
1785287100000,500.00
1785287400000,500.00
1785287700000,500.00
1785288000000,500.00
1785288300000,500.00
1785288600000,500.00
1785288900000,500.00
1785289200000,500.00
1785289500000,500.00
1785289800000,500.00
1785290100000,500.00
1785290400000,500.00
1785290700000,500.00
1785291000000,500.00
1785291300000,500.00
1785291600000,500.00
1785291900000,500.00
1785292200000,500.00
1785292500000,500.00
1785292800000,500.00
1785293100000,500.00
1785293400000,500.00
1785293700000,500.00
1785294000000,500.00
1785294300000,500.00
1785294600000,500.00
1785294900000,500.00
1785295200000,500.00
1785295500000,500.00
1785295800000,500.00
1785296100000,500.00
1785296400000,500.00
1785296700000,500.00
1785297000000,500.00
1785297300000,500.00
1785297600000,500.00
1785297900000,500.00
1785298200000,500.00
1785298500000,500.00
1785298800000,500.00
1785299100000,500.00
1785299400000,500.00
1785299700000,500.00
1785300000000,500.00
1785300300000,500.00
1785300600000,500.00
1785300900000,500.00
1785301200000,500.00
1785301500000,500.00
1785301800000,500.00
1785302100000,500.00
1785302400000,500.00
1785302700000,500.00
1785303000000,500.00
1785303300000,500.00
1785303600000,500.00
1785303900000,500.00
1785304200000,500.00
1785304500000,500.00
1785304800000,500.00
1785305100000,500.00
1785305400000,500.00
1785305700000,500.00
1785306000000,500.00
1785306300000,500.00
1785306600000,500.00
1785306900000,500.00
1785307200000,500.00
1785307500000,500.00
1785307800000,500.00
1785308100000,500.00
1785308400000,500.00
1785308700000,500.00
1785309000000,500.00
1785309300000,500.00
1785309600000,500.00
1785309900000,500.00
1785310200000,500.00
1785310500000,500.00
1785310800000,500.00
1785311100000,500.00
1785311400000,500.00
1785311700000,500.00
1785312000000,500.00
1785312300000,500.00
1785312600000,500.00
1785312900000,500.00
1785313200000,500.00
1785313500000,500.00
1785313800000,500.00
1785314100000,500.00
1785314400000,500.00
1785314700000,500.00
1785315000000,500.00
1785315300000,500.00
1785315600000,500.00
1785315900000,500.00
1785316200000,500.00
1785316500000,500.00
1785316800000,500.00
1785317100000,500.00
1785317400000,500.00
1785317700000,500.00
1785318000000,500.00
1785318300000,500.00
1785318600000,500.00
1785318900000,500.00
1785319200000,500.00
1785319500000,500.00
1785319800000,500.00
1785320100000,500.00
1785320400000,500.00
1785320700000,500.00
1785321000000,500.00
1785321300000,500.00
1785321600000,500.00
1785321900000,500.00
1785322200000,500.00
1785322500000,500.00
1785322800000,500.00
1785323100000,500.00
1785323400000,500.00
1785323700000,500.00
1785324000000,500.00
1785324300000,500.00
1785324600000,500.00
1785324900000,500.00
1785325200000,500.00
1785325500000,500.00
1785325800000,500.00
